334053,Gabriella Brown,Ella Robinson,0
809570,Ethan Brown,Madelyn Hampton,0
198246,Aiden Jones,Katie Charlston,1
308496,Nathan Brown,Kris Buckowski,3
948749,Gabriella Ramos,Ann Eldredge-Burns,1
325772,Gabriella Baker,Michelle Strickler,2
207175,Chloe Baker,Jessica Mikolitch,3
377370,Peyton Hall,Elizabeth Davidson,3
678856,Ava Carter,Allanah Freeman,2
148050,Arianna Price,James Wood,1
498591,Emily Hernandez,Abby Largo,3
766563,Benjamin Hernandez,Erika Kohn,1
379946,William Clark,Kris Buckowski,0
271339,Mia Perez,Simeon Vandeventer,3
383060,Ethan Perez,Brian Sisk,1
961722,Anthony Foster,Elizabeth Davidson,2
520651,Emily Foster,Abby Largo,0
322955,Harper Reed,Brian Sisk,3
249811,Lucy Chavez,Abby Largo,1
375504,Mia Bailey,Madelyn Hampton,3
245051,James Phillips,Daniella Abbott,3
195325,Ellie Phillips,Michelle Strickler,0
930555,Sarah Martin,James Wood,3
725380,Claire Martin,Jessica Mikolitch,3
363626,Maya Reyes,Jennifer De Boer,0
887352,Zachary Anderson,Abby Largo,2
216970,Mia Anderson,Allanah Freeman,3
624902,Evelyn Smith,Michelle Strickler,1
412942,Sarah Wilson,Brian Sisk,1
665579,Claire Ross,Michelle Strickler,0
217301,Addison Morales,Erika Kohn,2
182582,Nicholas Walker,Jessica Mikolitch,3
234628,Mia Ross,James Wood,3
676510,Carter Ross,Jennifer Batsch,2
322086,Leah Cox,Jennifer De Boer,1
491559,William Phillips,Simeon Vandeventer,3
226882,Sophie Phillips,Stacey Elwood,1
680828,Olivia Williams,Stacey Elwood,1
161733,Sarah Price,Stacey Elwood,0
349565,Aubrey Nelson,Abby Largo,3
324643,Matthew Nelson,Jennifer De Boer,1
354801,Noah Kelly,Stacy Peterson,3
299659,Lyla Kelly,Karla Hudson,0
589710,Leah Rivera,Madelyn Hampton,0
806073,Kylie Rivera,Brian Sisk,0
939482,Isaac Sanders,Karla Hudson,1
246991,Lily Morgan,Marisa Hirata,1
564656,Aubrey Young,Jennifer De Boer,0
197793,Abigail Cooper,Michelle Strickler,1
324130,Mackenzie Morales,Cara Pettit,0
378085,Joshua Smith,Simeon Vandeventer,2
794022,Nathan Sanders,Kris Buckowski,3
161324,Ella Nguyen,Justin Sooper,0
599948,Anna Davis,Daniella Abbott,1
159642,Oliver Davis,Daniella Abbott,0
808011,Owen Rodriguez,Stacey Elwood,3
225710,Arianna Rodriguez,Justin Sooper,1
185965,Samuel Garcia,Marisa Hirata,2
350280,William Clark,Abby Largo,3
237235,Harper Clark,James Wood,2
109767,Aubrey Long,Simeon Vandeventer,0
378082,Mason Ramirez,Ella Robinson,2
265409,Jayden Young,Simeon Vandeventer,2
741390,Gavin Young,Brian Sisk,0
208618,Grayson Peterson,Ella Robinson,2
221035,Tyler Peterson,Karla Hudson,1
852470,Elizabeth Cox,Emily Pixley,1
363319,Mason King,Elizabeth Davidson,0
765095,Madison King,Marisa Hirata,2
768061,Carter Nelson,Abby Largo,1
110139,Leah Peterson,Karla Hudson,0
824586,Nathan Peterson,Ella Robinson,0
550664,Natalie Howard,Ella Robinson,0
423232,Charlotte Howard,Erika Kohn,0
799330,Zachary Clark,Karla Hudson,2
918011,Ethan Clark,Jennifer De Boer,3
938742,Chloe Myers,Jennifer Batsch,3
125990,Emma Myers,Jennifer Batsch,2
920391,Claire Myers,Marisa Hirata,1
501124,Brayden Hughes,Elizabeth Davidson,3
420015,Isabella Collins,Stacey Elwood,1
444207,Kaylee Harris,Abby Largo,0
519093,Isabella Scott,James Wood,2
128941,Sophia Scott,Karla Hudson,2
287241,Matthew Scott,Justin Sooper,2
462479,Liam Kim,Madelyn Hampton,2
503906,Brooklyn Rogers,Justin Sooper,1
101773,Liam Price,Daniella Abbott,1
446239,William Rodriguez,Torrey Bailey,2
424308,Grayson Thomas,James Wood,3
442027,Mason Thomas,Cara Pettit,2
797229,Landon Harris,Cara Pettit,1
974224,Kaylee Hill,Ann Eldredge-Burns,2
400850,Natalie Hill,Katie Charlston,3
587575,Sophie Cox,Simeon Vandeventer,3
808446,Henry Cox,Katie Charlston,3
188914,Connor Patel,Allanah Freeman,2
197923,Tyler Patel,Michelle Strickler,1
125611,Elijah Lewis,Elizabeth Davidson,1
598216,Charlotte Lewis,Torrey Bailey,0
303880,Noah Watson,Kris Buckowski,3
787926,Charlotte Young,Kris Buckowski,0
329471,Brayden Foster,Jennifer Batsch,3
152657,Leah Foster,Jennifer De Boer,1
940346,Lucy Thomas,Simeon Vandeventer,2
891937,Charlie Thomas,Simeon Vandeventer,3
879779,Lily Peterson,Stacy Peterson,3
371782,Claire Peterson,Michelle Strickler,1
757193,Max Scott,Stacey Elwood,2
561239,Madison Scott,Jessica Mikolitch,2
666390,Harper Nelson,Jessica Mikolitch,1
260227,Zoey Roberts,Kris Buckowski,1
668969,Hunter Evans,Simeon Vandeventer,3
907189,Joshua Turner,Justin Sooper,0
600149,Noah Ross,Ann Eldredge-Burns,2
413118,Joseph Ross,Michelle Strickler,3
938722,Mia Turner,Torrey Bailey,1
611945,Michael Turner,Stacey Elwood,2
452457,Joshua Brown,James Wood,3
660069,Carter Reyes,Ann Eldredge-Burns,3
720644,Samuel Reyes,Justin Sooper,0
584125,Charlie Diaz,Jennifer Batsch,0
